domain,is_malicious,risk_score,source
google.com,0,4,GoogleSafeBrowsing
youtube.com,0,5,GoogleSafeBrowsing
facebook.com,0,6,GoogleSafeBrowsing
amazon.com,0,7,GoogleSafeBrowsing
microsoft.com,0,5,GoogleSafeBrowsing
apple.com,0,6,GoogleSafeBrowsing
openai.com,0,8,GoogleSafeBrowsing
github.com,0,9,GoogleSafeBrowsing
stackoverflow.com,0,7,GoogleSafeBrowsing
linkedin.com,0,8,GoogleSafeBrowsing
reddit.com,0,9,GoogleSafeBrowsing
netflix.com,0,7,GoogleSafeBrowsing
paypal.com,0,10,GoogleSafeBrowsing
cloudflare.com,0,6,GoogleSafeBrowsing
oracle.com,0,7,GoogleSafeBrowsing
adobe.com,0,6,GoogleSafeBrowsing
slack.com,0,8,GoogleSafeBrowsing
spotify.com,0,7,GoogleSafeBrowsing
zoom.us,0,8,GoogleSafeBrowsing
salesforce.com,0,7,GoogleSafeBrowsing
bbc.com,0,4,GoogleSafeBrowsing
cnn.com,0,5,GoogleSafeBrowsing
nytimes.com,0,6,GoogleSafeBrowsing
mozilla.org,0,5,GoogleSafeBrowsing
wikipedia.org,0,3,GoogleSafeBrowsing
whatsapp.com,0,8,GoogleSafeBrowsing
instagram.com,0,7,GoogleSafeBrowsing
dropbox.com,0,8,GoogleSafeBrowsing
airbnb.com,0,7,GoogleSafeBrowsing
uber.com,0,6,GoogleSafeBrowsing
twitter.com,0,6,GoogleSafeBrowsing
pinterest.com,0,7,GoogleSafeBrowsing
quora.com,0,8,GoogleSafeBrowsing
twitch.tv,0,7,GoogleSafeBrowsing
tiktok.com,0,9,GoogleSafeBrowsing
snapchat.com,0,8,GoogleSafeBrowsing
wordpress.com,0,6,GoogleSafeBrowsing
blogger.com,0,5,GoogleSafeBrowsing
medium.com,0,7,GoogleSafeBrowsing
wix.com,0,8,GoogleSafeBrowsing
shopify.com,0,9,GoogleSafeBrowsing
ebay.com,0,7,GoogleSafeBrowsing
etsy.com,0,6,GoogleSafeBrowsing
aliexpress.com,0,8,GoogleSafeBrowsing
walmart.com,0,6,GoogleSafeBrowsing
target.com,0,5,GoogleSafeBrowsing
bestbuy.com,0,7,GoogleSafeBrowsing
homedepot.com,0,6,GoogleSafeBrowsing
lowes.com,0,5,GoogleSafeBrowsing
costco.com,0,4,GoogleSafeBrowsing
starbucks.com,0,3,GoogleSafeBrowsing
mcdonalds.com,0,4,GoogleSafeBrowsing
nike.com,0,6,GoogleSafeBrowsing
adidas.com,0,5,GoogleSafeBrowsing
disney.com,0,3,GoogleSafeBrowsing
espn.com,0,7,GoogleSafeBrowsing
hulu.com,0,8,GoogleSafeBrowsing
hbo.com,0,7,GoogleSafeBrowsing
imdb.com,0,5,GoogleSafeBrowsing
craigslist.org,0,9,GoogleSafeBrowsing
yelp.com,0,6,GoogleSafeBrowsing
tripadvisor.com,0,7,GoogleSafeBrowsing
expedia.com,0,8,GoogleSafeBrowsing
booking.com,0,9,GoogleSafeBrowsing
hotels.com,0,7,GoogleSafeBrowsing
capitalone.com,0,8,GoogleSafeBrowsing
chase.com,0,9,GoogleSafeBrowsing
wellsfargo.com,0,7,GoogleSafeBrowsing
citi.com,0,8,GoogleSafeBrowsing
boa.com,0,9,GoogleSafeBrowsing
td.com,0,6,GoogleSafeBrowsing
hsbc.com,0,7,GoogleSafeBrowsing
barclays.com,0,8,GoogleSafeBrowsing
deutschebank.com,0,9,GoogleSafeBrowsing
ubs.com,0,7,GoogleSafeBrowsing
credit-suisse.com,0,8,GoogleSafeBrowsing
santander.com,0,6,GoogleSafeBrowsing
bbva.com,0,5,GoogleSafeBrowsing
bnp-paribas.com,0,7,GoogleSafeBrowsing
societegenerale.com,0,8,GoogleSafeBrowsing
ing.com,0,6,GoogleSafeBrowsing
rabobank.com,0,5,GoogleSafeBrowsing
unicredit.com,0,7,GoogleSafeBrowsing
intesa.com,0,8,GoogleSafeBrowsing
standardchartered.com,0,9,GoogleSafeBrowsing
anz.com,0,6,GoogleSafeBrowsing
commonwealthbank.com,0,7,GoogleSafeBrowsing
westpac.com,0,8,GoogleSafeBrowsing
nab.com,0,9,GoogleSafeBrowsing
scotiabank.com,0,7,GoogleSafeBrowsing
rbc.com,0,8,GoogleSafeBrowsing
cibc.com,0,9,GoogleSafeBrowsing
tdbank.com,0,6,GoogleSafeBrowsing
bmo.com,0,7,GoogleSafeBrowsing
nationalbank.com,0,8,GoogleSafeBrowsing
atb.com,0,5,GoogleSafeBrowsing
servus.com,0,4,GoogleSafeBrowsing
affinity.com,0,6,GoogleSafeBrowsing
vancity.com,0,7,GoogleSafeBrowsing
coastcapital.com,0,8,GoogleSafeBrowsing
blue-shield.com,0,5,GoogleSafeBrowsing
kaiser-permanente.org,0,6,GoogleSafeBrowsing
united-healthcare.com,0,7,GoogleSafeBrowsing
aetna.com,0,8,GoogleSafeBrowsing
cigna.com,0,9,GoogleSafeBrowsing
humana.com,0,7,GoogleSafeBrowsing
centene.com,0,8,GoogleSafeBrowsing
anthem.com,0,9,GoogleSafeBrowsing
molina-healthcare.com,0,6,GoogleSafeBrowsing
health-net.com,0,7,GoogleSafeBrowsing
premera.com,0,8,GoogleSafeBrowsing
regence.com,0,9,GoogleSafeBrowsing
harvard.edu,0,3,GoogleSafeBrowsing
stanford.edu,0,4,GoogleSafeBrowsing
mit.edu,0,5,GoogleSafeBrowsing
caltech.edu,0,6,GoogleSafeBrowsing
princeton.edu,0,7,GoogleSafeBrowsing
yale.edu,0,8,GoogleSafeBrowsing
columbia.edu,0,9,GoogleSafeBrowsing
chicago.edu,0,7,GoogleSafeBrowsing
penn.edu,0,8,GoogleSafeBrowsing
johnshopkins.edu,0,9,GoogleSafeBrowsing
northwestern.edu,0,6,GoogleSafeBrowsing
duke.edu,0,7,GoogleSafeBrowsing
dartmouth.edu,0,8,GoogleSafeBrowsing
brown.edu,0,9,GoogleSafeBrowsing
vanderbilt.edu,0,7,GoogleSafeBrowsing
cornell.edu,0,8,GoogleSafeBrowsing
rice.edu,0,9,GoogleSafeBrowsing
wustl.edu,0,6,GoogleSafeBrowsing
emory.edu,0,7,GoogleSafeBrowsing
georgetown.edu,0,8,GoogleSafeBrowsing
berkeley.edu,0,9,GoogleSafeBrowsing
ucla.edu,0,7,GoogleSafeBrowsing
usc.edu,0,8,GoogleSafeBrowsing
michigan.edu,0,9,GoogleSafeBrowsing
unc.edu,0,6,GoogleSafeBrowsing
virginia.edu,0,7,GoogleSafeBrowsing
gatech.edu,0,8,GoogleSafeBrowsing
nyu.edu,0,9,GoogleSafeBrowsing
tufts.edu,0,7,GoogleSafeBrowsing
brandeis.edu,0,8,GoogleSafeBrowsing
case.edu,0,9,GoogleSafeBrowsing
lehigh.edu,0,6,GoogleSafeBrowsing
bu.edu,0,7,GoogleSafeBrowsing
neu.edu,0,8,GoogleSafeBrowsing
tamu.edu,0,9,GoogleSafeBrowsing
purdue.edu,0,7,GoogleSafeBrowsing
uiuc.edu,0,8,GoogleSafeBrowsing
osu.edu,0,9,GoogleSafeBrowsing
psu.edu,0,6,GoogleSafeBrowsing
msu.edu,0,7,GoogleSafeBrowsing
iu.edu,0,8,GoogleSafeBrowsing
ku.edu,0,9,GoogleSafeBrowsing
ou.edu,0,7,GoogleSafeBrowsing
asu.edu,0,8,GoogleSafeBrowsing
ua.edu,0,9,GoogleSafeBrowsing
uf.edu,0,6,GoogleSafeBrowsing
fsu.edu,0,7,GoogleSafeBrowsing
umiami.edu,0,8,GoogleSafeBrowsing
ut.edu,0,9,GoogleSafeBrowsing
utexas.edu,0,7,GoogleSafeBrowsing
austin.utexas.edu,0,8,GoogleSafeBrowsing
webex.com,0,5,GoogleSafeBrowsing
cisco.com,0,6,GoogleSafeBrowsing
dell.com,0,5,GoogleSafeBrowsing
hp.com,0,4,GoogleSafeBrowsing
ibm.com,0,6,GoogleSafeBrowsing
intel.com,0,7,GoogleSafeBrowsing
amd.com,0,5,GoogleSafeBrowsing
nvidia.com,0,6,GoogleSafeBrowsing
qualcomm.com,0,7,GoogleSafeBrowsing
siemens.com,0,6,GoogleSafeBrowsing
ge.com,0,5,GoogleSafeBrowsing
boeing.com,0,6,GoogleSafeBrowsing
lockheed.com,0,7,GoogleSafeBrowsing
raytheon.com,0,8,GoogleSafeBrowsing
northrop.com,0,7,GoogleSafeBrowsing
gm.com,0,4,GoogleSafeBrowsing
ford.com,0,5,GoogleSafeBrowsing
toyota.com,0,6,GoogleSafeBrowsing
honda.com,0,5,GoogleSafeBrowsing
mercedes-benz.com,0,7,GoogleSafeBrowsing
bmw.com,0,6,GoogleSafeBrowsing
audi.com,0,5,GoogleSafeBrowsing
volkswagen.com,0,7,GoogleSafeBrowsing
pepsi.com,0,3,GoogleSafeBrowsing
cocacola.com,0,4,GoogleSafeBrowsing
pepsi.com,0,3,GoogleSafeBrowsing
nestle.com,0,5,GoogleSafeBrowsing
unilever.com,0,6,GoogleSafeBrowsing
procter.com,0,7,GoogleSafeBrowsing
pg.com,0,6,GoogleSafeBrowsing
johnson.com,0,7,GoogleSafeBrowsing
jnj.com,0,6,GoogleSafeBrowsing
pfizer.com,0,7,GoogleSafeBrowsing
novartis.com,0,8,GoogleSafeBrowsing
roche.com,0,7,GoogleSafeBrowsing
merck.com,0,8,GoogleSafeBrowsing
gsk.com,0,6,GoogleSafeBrowsing
sanofi.com,0,7,GoogleSafeBrowsing
astrazeneca.com,0,8,GoogleSafeBrowsing
abbvie.com,0,7,GoogleSafeBrowsing
bms.com,0,6,GoogleSafeBrowsing
eliilly.com,0,7,GoogleSafeBrowsing
amgen.com,0,8,GoogleSafeBrowsing
biogen.com,0,7,GoogleSafeBrowsing
free-giftcards-now.xyz,1,45,AlienVault
online-survey-rewards.top,1,48,AlienVault
win-prize-today.site,1,42,AlienVault
cheap-software-download.cc,1,55,AlienVault
browser-update-required.info,1,52,AlienVault
video-player-update.net,1,49,AlienVault
click-redirect-service.site,1,46,AlienVault
unknown-cdn-assets.net,1,44,AlienVault
promo-coupon-center.xyz,1,47,AlienVault
free-streaming-access.top,1,53,AlienVault
mobile-app-install.site,1,41,AlienVault
instant-loan-approval.xyz,1,58,AlienVault
crypto-airdrop-check.info,1,59,AlienVault
verify-account-now.cc,1,54,AlienVault
security-alert-popup.site,1,56,AlienVault
fast-vpn-download.xyz,1,51,AlienVault
free-movie-hd.top,1,50,AlienVault
online-job-registration.info,1,43,AlienVault
cheap-flight-deals.xyz,1,45,AlienVault
bonus-reward-center.top,1,48,AlienVault
login-paypal-secure.com,1,86,PhishTank
secure-microsoft-login.net,1,89,PhishTank
appleid-verification.info,1,91,PhishTank
google-auth-check.ru,1,94,PhishTank
amazon-billing-alert.xyz,1,88,PhishTank
facebook-security-login.top,1,90,PhishTank
netflix-account-verify.site,1,87,PhishTank
bankofamerica-secure.online,1,92,PhishTank
icloud-support-login.cc,1,89,PhishTank
dhl-track-package.info,1,85,PhishTank
fedex-delivery-update.xyz,1,84,PhishTank
ups-tracking-alert.top,1,83,PhishTank
instagram-login-help.ru,1,91,PhishTank
telegram-auth-check.site,1,88,PhishTank
whatsapp-verification.online,1,90,PhishTank
malware-download.ru,1,96,VirusTotal
keygen-cracked-software.xyz,1,95,VirusTotal
ransomware-host.top,1,99,VirusTotal
botnet-command-control.net,1,98,VirusTotal
trojan-loader.site,1,94,VirusTotal
stealer-panel.ru,1,97,VirusTotal
crypto-miner-js.xyz,1,93,VirusTotal
darkweb-market.onion,1,100,VirusTotal
exploit-kit-host.cc,1,96,VirusTotal
zero-day-payload.site,1,97,VirusTotal
spam-mailer.ru,1,78,AbuseIPDB
bulk-email-sender.net,1,75,AbuseIPDB
credential-harvester.xyz,1,82,AbuseIPDB
fake-investment-platform.site,1,85,AbuseIPDB
crypto-scam-airdrop.xyz,1,88,AbuseIPDB
tech-support-scam.cc,1,81,AbuseIPDB
lottery-winner-alert.top,1,79,AbuseIPDB
romance-scam-profile.info,1,77,AbuseIPDB
fake-banking-login.site,1,84,AbuseIPDB
online-fraud-center.xyz,1,86,AbuseIPDB
exampletech.com,0,6,GoogleSafeBrowsing
globalnewswire.net,0,7,GoogleSafeBrowsing
securecloudservices.com,0,8,GoogleSafeBrowsing
modernanalytics.io,0,9,GoogleSafeBrowsing
datasciencehub.org,0,5,GoogleSafeBrowsing
opensourcelabs.net,0,7,GoogleSafeBrowsing
digitalpayments.co,0,8,GoogleSafeBrowsing
smartdevices.tech,0,6,GoogleSafeBrowsing
enterprisehosting.com,0,9,GoogleSafeBrowsing
trustedcdn.net,0,5,GoogleSafeBrowsing
learningplatform.edu,0,4,GoogleSafeBrowsing
opensourcecommunity.org,0,5,GoogleSafeBrowsing
businessinsights.co,0,7,GoogleSafeBrowsing
cloudnativeapps.io,0,8,GoogleSafeBrowsing
fintechsolutions.net,0,9,GoogleSafeBrowsing
healthcareportal.org,0,6,GoogleSafeBrowsing
researcharchive.edu,0,4,GoogleSafeBrowsing
iotplatform.tech,0,7,GoogleSafeBrowsing
devresources.io,0,6,GoogleSafeBrowsing
securemailservice.net,0,8,GoogleSafeBrowsing
freebonus-center.xyz,1,42,AlienVault
surveyreward-online.top,1,45,AlienVault
instantdeal-alert.site,1,48,AlienVault
download-manager-update.cc,1,51,AlienVault
video-stream-access.xyz,1,49,AlienVault
promo-cashback-now.top,1,44,AlienVault
browser-fix-required.site,1,53,AlienVault
unknown-assets-cdn.net,1,46,AlienVault
cheaplicense-download.xyz,1,55,AlienVault
adclick-redirect.site,1,47,AlienVault
vpn-unlock-content.top,1,52,AlienVault
mobileapp-required.xyz,1,43,AlienVault
account-check-notice.site,1,54,AlienVault
exclusive-offer-alert.cc,1,50,AlienVault
security-popup-warning.xyz,1,56,AlienVault
trial-access-stream.top,1,48,AlienVault
rewardpoints-center.site,1,45,AlienVault
instantverify-account.xyz,1,57,AlienVault
fastloan-approval.top,1,59,AlienVault
promo-code-redeem.site,1,46,AlienVault
secure-login-paypa1.com,1,88,PhishTank
account-verification-microsoft.net,1,90,PhishTank
appleid-confirmation-alert.info,1,92,PhishTank
google-authenticate-session.ru,1,94,PhishTank
amazon-payment-review.xyz,1,89,PhishTank
facebook-protect-account.top,1,91,PhishTank
netflix-renewal-required.site,1,87,PhishTank
bank-login-secureportal.online,1,93,PhishTank
icloud-recovery-login.cc,1,90,PhishTank
delivery-status-dhl.info,1,86,PhishTank
payload-dropper.ru,1,97,VirusTotal
remote-loader-service.xyz,1,95,VirusTotal
command-control-node.net,1,99,VirusTotal
stealth-miner-script.site,1,94,VirusTotal
credential-stealer-panel.ru,1,98,VirusTotal
exploit-delivery-host.cc,1,96,VirusTotal
malicious-js-inject.xyz,1,93,VirusTotal
ransomware-gateway.top,1,100,VirusTotal
backdoor-access-node.site,1,97,VirusTotal
trojan-update-channel.ru,1,95,VirusTotal
bulkspam-sender.ru,1,78,AbuseIPDB
fraud-campaign-hub.xyz,1,82,AbuseIPDB
scam-investment-portal.site,1,85,AbuseIPDB
crypto-swindle-platform.top,1,88,AbuseIPDB
fake-support-desk.cc,1,81,AbuseIPDB
romance-scam-network.info,1,79,AbuseIPDB
lottery-scam-notice.xyz,1,77,AbuseIPDB
tech-fraud-callcenter.site,1,84,AbuseIPDB
credential-farm-service.top,1,86,AbuseIPDB
phishing-fraud-core.net,1,83,AbuseIPDB
quick-money-free.xyz,1,47,AlienVault
easy-cash-bonus.top,1,52,AlienVault
prize-winner-alert.site,1,48,AlienVault
free-gift-reward.cc,1,55,AlienVault
survey-earn-cash.xyz,1,49,AlienVault
online-bonus-now.net,1,56,AlienVault
cash-reward-center.info,1,51,AlienVault
free-money-offer.site,1,53,AlienVault
instant-prize-claim.xyz,1,50,AlienVault
win-cash-daily.top,1,54,AlienVault
bonus-reward-program.site,1,47,AlienVault
free-giveaway-now.cc,1,58,AlienVault
cash-gift-promo.xyz,1,49,AlienVault
easy-money-survey.top,1,52,AlienVault
prize-draw-entry.site,1,48,AlienVault
free-cash-bonus.net,1,57,AlienVault
reward-points-center.xyz,1,50,AlienVault
online-cash-gift.top,1,55,AlienVault
instant-reward-claim.site,1,51,AlienVault
bonus-money-now.cc,1,59,AlienVault
free-money-program.xyz,1,53,AlienVault
cash-prize-alert.top,1,56,AlienVault
easy-reward-center.site,1,48,AlienVault
win-free-money.net,1,54,AlienVault
gift-card-bonus.xyz,1,52,AlienVault
survey-cash-reward.top,1,49,AlienVault
online-prize-claim.site,1,57,AlienVault
free-cash-giveaway.cc,1,58,AlienVault
money-reward-now.xyz,1,50,AlienVault
bonus-points-center.top,1,55,AlienVault
instant-cash-alert.site,1,51,AlienVault
free-gift-reward.net,1,56,AlienVault
cash-bonus-program.xyz,1,53,AlienVault
easy-money-offer.top,1,49,AlienVault
prize-reward-center.site,1,57,AlienVault
free-cash-now.cc,1,59,AlienVault
money-gift-bonus.xyz,1,52,AlienVault
online-reward-alert.top,1,48,AlienVault
win-free-cash.site,1,54,AlienVault
bonus-gift-center.net,1,55,AlienVault
instant-money-offer.xyz,1,50,AlienVault
cash-reward-now.top,1,51,AlienVault
free-prize-claim.site,1,56,AlienVault
gift-money-bonus.cc,1,58,AlienVault
survey-reward-center.xyz,1,53,AlienVault
online-cash-now.top,1,49,AlienVault
easy-prize-alert.site,1,57,AlienVault
free-bonus-money.net,1,59,AlienVault
cash-gift-reward.xyz,1,52,AlienVault
money-reward-center.top,1,48,AlienVault
instant-gift-claim.site,1,54,AlienVault
bonus-cash-now.cc,1,55,AlienVault
free-money-alert.xyz,1,50,AlienVault
prize-money-center.top,1,51,AlienVault
online-gift-reward.site,1,56,AlienVault
cash-bonus-now.net,1,58,AlienVault
reward-money-program.xyz,1,53,AlienVault
easy-cash-claim.top,1,49,AlienVault
free-gift-money.site,1,57,AlienVault
