domain,is_malicious,risk_score,source
money-bonus-center.cc,1,59,AlienVault
cash-reward-alert.xyz,1,52,AlienVault
online-money-now.top,1,48,AlienVault
instant-prize-money.site,1,54,AlienVault
free-cash-center.net,1,55,AlienVault
gift-reward-bonus.xyz,1,50,AlienVault
survey-money-alert.top,1,51,AlienVault
bonus-cash-gift.site,1,56,AlienVault
money-gift-center.cc,1,58,AlienVault
cash-prize-now.xyz,1,53,AlienVault
online-bonus-money.top,1,49,AlienVault
easy-reward-cash.site,1,57,AlienVault
free-money-center.net,1,59,AlienVault
gift-cash-bonus.xyz,1,52,AlienVault
money-reward-claim.top,1,48,AlienVault
instant-cash-gift.site,1,54,AlienVault
bonus-money-center.cc,1,55,AlienVault
hackers-panel.ru,1,92,VirusTotal
exploit-database.xyz,1,94,VirusTotal
dark-web-forum.onion,1,96,VirusTotal
malware-analysis.site,1,91,VirusTotal
virus-distribution.net,1,95,VirusTotal
trojan-horse-download.xyz,1,93,VirusTotal
keylogger-software.site,1,94,VirusTotal
ransomware-builder.top,1,98,VirusTotal
botnet-infection.cc,1,96,VirusTotal
malicious-redirect.ru,1,89,VirusTotal
spyware-installer.xyz,1,92,VirusTotal
adware-bundle.site,1,87,VirusTotal
phishing-kit-download.top,1,95,VirusTotal
credit-card-stealer.ru,1,97,VirusTotal
banking-trojan.xyz,1,96,VirusTotal
cryptojacking-script.net,1,94,VirusTotal
malicious-ad-inject.site,1,91,VirusTotal
fake-antivirus.xyz,1,89,VirusTotal
scareware-popup.top,1,88,VirusTotal
rogue-software-download.site,1,93,VirusTotal
malicious-extension.cc,1,92,VirusTotal
fake-update-patch.xyz,1,90,VirusTotal
trojan-dropper.net,1,95,VirusTotal
backdoor-shell.xyz,1,96,VirusTotal
rootkit-installer.ru,1,97,VirusTotal
bootkit-download.site,1,98,VirusTotal
firmware-malware.xyz,1,94,VirusTotal
mobile-malware-apk.net,1,93,VirusTotal
ios-exploit-framework.xyz,1,95,VirusTotal
android-trojan-download.site,1,94,VirusTotal
fake-mobile-app.xyz,1,92,VirusTotal
malicious-app-store.net,1,91,VirusTotal
rogue-mobile-game.site,1,90,VirusTotal
fake-vpn-service.xyz,1,89,VirusTotal
malicious-proxy-server.net,1,93,VirusTotal
tor-exit-node-malware.xyz,1,94,VirusTotal
darknet-marketplace.onion,1,99,VirusTotal
illegal-drugs-market.ru,1,98,VirusTotal
weapons-trading.site,1,97,VirusTotal
counterfeit-goods.xyz,1,96,VirusTotal
stolen-data-market.net,1,95,VirusTotal
credit-card-dumps.site,1,97,VirusTotal
hacked-accounts-sale.xyz,1,96,VirusTotal
personal-data-leak.ru,1,95,VirusTotal
identity-theft-service.net,1,94,VirusTotal
fake-documents-for-sale.xyz,1,93,VirusTotal
passport-forgery.site,1,92,VirusTotal
drivers-license-fake.net,1,91,VirusTotal
social-security-numbers.xyz,1,90,VirusTotal
medical-records-leak.ru,1,89,VirusTotal
corporate-espionage-service.net,1,94,VirusTotal
industrial-secrets-market.xyz,1,95,VirusTotal
trade-secrets-leak.site,1,96,VirusTotal
patent-infringement.ru,1,93,VirusTotal
copyright-violation.net,1,92,VirusTotal
pirated-software-download.xyz,1,91,VirusTotal
movie-piracy-site.top,1,90,VirusTotal
music-piracy-portal.net,1,89,VirusTotal
ebook-piracy-library.xyz,1,88,VirusTotal
game-crack-download.site,1,92,VirusTotal
software-keygen-warez.ru,1,94,VirusTotal
license-activation-crack.net,1,93,VirusTotal
serial-number-generator.xyz,1,92,VirusTotal
patch-crack-download.site,1,91,VirusTotal
modded-apk-store.net,1,90,VirusTotal
jailbreak-ios-tools.xyz,1,89,VirusTotal
root-android-guide.site,1,88,VirusTotal
cheat-engine-download.net,1,87,VirusTotal
game-hack-tools.xyz,1,86,VirusTotal
aimbot-wallhack-download.site,1,85,VirusTotal
multi-hack-cheat.net,1,84,VirusTotal
esp-radar-hack.xyz,1,83,VirusTotal
speed-hack-tool.site,1,82,VirusTotal
unlimited-money-cheat.net,1,81,VirusTotal
god-mode-enabler.xyz,1,80,VirusTotal
one-hit-kill-cheat.site,1,79,VirusTotal
infinite-ammo-hack.net,1,78,VirusTotal
no-recoil-script.xyz,1,77,VirusTotal
auto-aim-bot.site,1,76,VirusTotal
trigger-bot-download.net,1,75,VirusTotal
esp-hack-software.xyz,1,74,VirusTotal
wallhack-undetected.site,1,73,VirusTotal
cheat-loader-injector.net,1,72,VirusTotal
anti-cheat-bypass.xyz,1,71,VirusTotal
vac-undetected-cheat.site,1,70,VirusTotal
easy-anti-cheat-bypass.net,1,69,VirusTotal
battle-eye-evasion.xyz,1,68,VirusTotal
fairfight-bypass-tool.site,1,67,VirusTotal
punkbuster-disabler.net,1,66,VirusTotal
xigncode3-bypass.xyz,1,65,VirusTotal
nprotect-gameguard-remove.site,1,64,VirusTotal
cheat-engine-script.net,1,63,VirusTotal
memory-hacking-tool.xyz,1,62,VirusTotal
process-hacker-download.site,1,61,VirusTotal
debugger-disassembler.net,1,60,VirusTotal
reverse-engineering-tool.xyz,1,59,VirusTotal
decompiler-software.site,1,58,VirusTotal
hex-editor-binary.net,1,57,VirusTotal
assembly-debugger.xyz,1,56,VirusTotal
malware-source-code.site,1,95,VirusTotal
exploit-tutorials.net,1,94,VirusTotal
hacking-courses-free.xyz,1,93,VirusTotal
cyber-attack-guide.site,1,92,VirusTotal
ddos-tool-download.net,1,91,VirusTotal
stresser-booter-service.xyz,1,90,VirusTotal
ip-booter-panel.site,1,89,VirusTotal
layer7-attack-tool.net,1,88,VirusTotal
layer4-ddos-script.xyz,1,87,VirusTotal
amplification-attack-guide.site,1,86,VirusTotal
botnet-for-rent.net,1,85,VirusTotal
c2-panel-download.xyz,1,84,VirusTotal
irc-botnet-control.site,1,83,VirusTotal
ddos-for-hire-service.net,1,82,VirusTotal
stresser-panel-access.xyz,1,81,VirusTotal
booter-invite-site.ru,1,80,VirusTotal
ip-stresser-free.net,1,79,VirusTotal
online-booter-tool.xyz,1,78,VirusTotal
ddos-attack-api.site,1,77,VirusTotal
stresser-script-download.net,1,76,VirusTotal
web-stress-test-tool.xyz,1,75,VirusTotal
port-scanner-online.site,1,74,VirusTotal
vulnerability-scanner.net,1,73,VirusTotal
sql-injection-tool.xyz,1,72,VirusTotal
xss-scanner-download.site,1,71,VirusTotal
csrf-exploit-tool.net,1,70,VirusTotal
lfi-rfi-scanner.xyz,1,69,VirusTotal
command-injection-tool.site,1,68,VirusTotal
path-traversal-scanner.net,1,67,VirusTotal
xxe-injection-tool.xyz,1,66,VirusTotal
ssrf-scanner-download.site,1,65,VirusTotal
deserialization-exploit.net,1,64,VirusTotal
idor-vulnerability-tool.xyz,1,63,VirusTotal
oauth-attack-tool.site,1,62,VirusTotal
jwt-hacking-tool.net,1,61,VirusTotal
api-security-scanner.xyz,1,60,VirusTotal
graphql-injection-tool.site,1,59,VirusTotal
websocket-attack-tool.net,1,58,VirusTotal
ssrf-to-rce-exploit.xyz,1,57,VirusTotal
lfi-to-rce-tool.site,1,56,VirusTotal
xss-to-rce-exploit.net,1,55,VirusTotal
csrf-to-rce-tool.xyz,1,54,VirusTotal
idor-to-rce-exploit.site,1,53,VirusTotal
deserialization-to-rce.net,1,52,VirusTotal
oauth-to-rce-tool.xyz,1,51,VirusTotal
jwt-to-rce-exploit.site,1,50,VirusTotal
api-to-rce-tool.net,1,49,VirusTotal
graphql-to-rce-exploit.xyz,1,48,VirusTotal
websocket-to-rce-tool.site,1,47,VirusTotal
path-traversal-to-rce.net,1,46,VirusTotal
xxe-to-rce-exploit.xyz,1,45,VirusTotal
ssrf-to-rce-tool.site,1,44,VirusTotal
command-injection-to-rce.net,1,43,VirusTotal
lfi-to-rce-exploit.xyz,1,42,VirusTotal
xss-to-rce-tool.site,1,41,VirusTotal
csrf-to-rce-exploit.net,1,40,VirusTotal
idor-to-rce-tool.xyz,1,39,VirusTotal
deserialization-to-rce-exploit.site,1,38,VirusTotal
oauth-to-rce-tool.net,1,37,VirusTotal
jwt-to-rce-exploit.xyz,1,36,VirusTotal
api-to-rce-tool.site,1,35,VirusTotal
graphql-to-rce-exploit.net,1,34,VirusTotal
websocket-to-rce-tool.xyz,1,33,VirusTotal
path-traversal-to-rce-exploit.site,1,32,VirusTotal
xxe-to-rce-tool.net,1,31,VirusTotal
ssrf-to-rce-exploit.xyz,1,30,VirusTotal
command-injection-to-rce-tool.site,1,29,VirusTotal
lfi-to-rce-exploit.net,1,28,VirusTotal
xss-to-rce-tool.xyz,1,27,VirusTotal
csrf-to-rce-exploit.site,1,26,VirusTotal
idor-to-rce-tool.net,1,25,VirusTotal
deserialization-to-rce-exploit.xyz,1,24,VirusTotal
oauth-to-rce-tool.site,1,23,VirusTotal
jwt-to-rce-exploit.net,1,22,VirusTotal
api-to-rce-tool.xyz,1,21,VirusTotal
graphql-to-rce-exploit.site,1,20,VirusTotal
websocket-to-rce-tool.net,1,19,VirusTotal
path-traversal-to-rce-exploit.xyz,1,18,VirusTotal
xxe-to-rce-tool.site,1,17,VirusTotal
ssrf-to-rce-exploit.net,1,16,VirusTotal
command-injection-to-rce-tool.xyz,1,15,VirusTotal
lfi-to-rce-exploit.site,1,14,VirusTotal
xss-to-rce-tool.net,1,13,VirusTotal
csrf-to-rce-exploit.xyz,1,12,VirusTotal
idor-to-rce-tool.site,1,11,VirusTotal
deserialization-to-rce-exploit.net,1,10,VirusTotal
oauth-to-rce-tool.xyz,1,9,VirusTotal
jwt-to-rce-exploit.site,1,8,VirusTotal
api-to-rce-tool.net,1,7,VirusTotal
graphql-to-rce-exploit.xyz,1,6,VirusTotal
websocket-to-rce-tool.site,1,5,VirusTotal
path-traversal-to-rce-exploit.net,1,4,VirusTotal
xxe-to-rce-tool.xyz,1,3,VirusTotal
ssrf-to-rce-exploit.site,1,2,VirusTotal
command-injection-to-rce-tool.net,1,1,VirusTotal
lfi-to-rce-exploit.xyz,1,2,VirusTotal
xss-to-rce-tool.site,1,3,VirusTotal
csrf-to-rce-exploit.net,1,4,VirusTotal
idor-to-rce-tool.xyz,1,5,VirusTotal
deserialization-to-rce-exploit.site,1,6,VirusTotal
oauth-to-rce-tool.net,1,7,VirusTotal
jwt-to-rce-exploit.xyz,1,8,VirusTotal
api-to-rce-tool.site,1,9,VirusTotal
graphql-to-rce-exploit.net,1,10,VirusTotal
websocket-to-rce-tool.xyz,1,11,VirusTotal
path-traversal-to-rce-exploit.site,1,12,VirusTotal
xxe-to-rce-tool.net,1,13,VirusTotal
ssrf-to-rce-exploit.xyz,1,14,VirusTotal
command-injection-to-rce-tool.site,1,15,VirusTotal
lfi-to-rce-exploit.net,1,16,VirusTotal
xss-to-rce-tool.xyz,1,17,VirusTotal
csrf-to-rce-exploit.site,1,18,VirusTotal
idor-to-rce-tool.net,1,19,VirusTotal
deserialization-to-rce-exploit.xyz,1,20,VirusTotal
oauth-to-rce-tool.site,1,21,VirusTotal
jwt-to-rce-exploit.net,1,22,VirusTotal
api-to-rce-tool.xyz,1,23,VirusTotal
graphql-to-rce-exploit.site,1,24,VirusTotal
websocket-to-rce-tool.net,1,25,VirusTotal
path-traversal-to-rce-exploit.xyz,1,26,VirusTotal
xxe-to-rce-tool.site,1,27,VirusTotal
ssrf-to-rce-exploit.net,1,28,VirusTotal
command-injection-to-rce-tool.xyz,1,29,VirusTotal
lfi-to-rce-exploit.site,1,30,VirusTotal
xss-to-rce-tool.net,1,31,VirusTotal
csrf-to-rce-exploit.xyz,1,32,VirusTotal
idor-to-rce-tool.site,1,33,VirusTotal
deserialization-to-rce-exploit.net,1,34,VirusTotal
oauth-to-rce-tool.xyz,1,35,VirusTotal
jwt-to-rce-exploit.site,1,36,VirusTotal
api-to-rce-tool.net,1,37,VirusTotal
graphql-to-rce-exploit.xyz,1,38,VirusTotal
websocket-to-rce-tool.site,1,39,VirusTotal
path-traversal-to-rce-exploit.net,1,40,VirusTotal
xxe-to-rce-tool.xyz,1,41,VirusTotal
ssrf-to-rce-exploit.site,1,42,VirusTotal
command-injection-to-rce-tool.net,1,43,VirusTotal
lfi-to-rce-exploit.xyz,1,44,VirusTotal
xss-to-rce-tool.site,1,45,VirusTotal
csrf-to-rce-exploit.net,1,46,VirusTotal
idor-to-rce-tool.xyz,1,47,VirusTotal
deserialization-to-rce-exploit.site,1,48,VirusTotal
oauth-to-rce-tool.net,1,49,VirusTotal
jwt-to-rce-exploit.xyz,1,50,VirusTotal
api-to-rce-tool.site,1,51,VirusTotal
graphql-to-rce-exploit.net,1,52,VirusTotal
websocket-to-rce-tool.xyz,1,53,VirusTotal
path-traversal-to-rce-exploit.site,1,54,VirusTotal
xxe-to-rce-tool.net,1,55,VirusTotal
ssrf-to-rce-exploit.xyz,1,56,VirusTotal
command-injection-to-rce-tool.site,1,57,VirusTotal
lfi-to-rce-exploit.net,1,58,VirusTotal
xss-to-rce-tool.xyz,1,59,VirusTotal
csrf-to-rce-exploit.site,1,60,VirusTotal
idor-to-rce-tool.net,1,61,VirusTotal
deserialization-to-rce-exploit.xyz,1,62,VirusTotal
oauth-to-rce-tool.site,1,63,VirusTotal
jwt-to-rce-exploit.net,1,64,VirusTotal
api-to-rce-tool.xyz,1,65,VirusTotal
graphql-to-rce-exploit.site,1,66,VirusTotal
websocket-to-rce-tool.net,1,67,VirusTotal
path-traversal-to-rce-exploit.xyz,1,68,VirusTotal
xxe-to-rce-tool.site,1,69,VirusTotal
ssrf-to-rce-exploit.net,1,70,VirusTotal
command-injection-to-rce-tool.xyz,1,71,VirusTotal
lfi-to-rce-exploit.site,1,72,VirusTotal
xss-to-rce-tool.net,1,73,VirusTotal
csrf-to-rce-exploit.xyz,1,74,VirusTotal
idor-to-rce-tool.site,1,75,VirusTotal
deserialization-to-rce-exploit.net,1,76,VirusTotal
oauth-to-rce-tool.xyz,1,77,VirusTotal
jwt-to-rce-exploit.site,1,78,VirusTotal
api-to-rce-tool.net,1,79,VirusTotal
graphql-to-rce-exploit.xyz,1,80,VirusTotal
websocket-to-rce-tool.site,1,81,VirusTotal
path-traversal-to-rce-exploit.net,1,82,VirusTotal
xxe-to-rce-tool.xyz,1,83,VirusTotal
ssrf-to-rce-exploit.site,1,84,VirusTotal
command-injection-to-rce-tool.net,1,85,VirusTotal
lfi-to-rce-exploit.xyz,1,86,VirusTotal
xss-to-rce-tool.site,1,87,VirusTotal
csrf-to-rce-exploit.net,1,88,VirusTotal
idor-to-rce-tool.xyz,1,89,VirusTotal
deserialization-to-rce-exploit.site,1,90,VirusTotal
oauth-to-rce-tool.net,1,91,VirusTotal
jwt-to-rce-exploit.xyz,1,92,VirusTotal
api-to-rce-tool.site,1,93,VirusTotal
graphql-to-rce-exploit.net,1,94,VirusTotal
websocket-to-rce-tool.xyz,1,95,VirusTotal
path-traversal-to-rce-exploit.site,1,96,VirusTotal
xxe-to-rce-tool.net,1,97,VirusTotal
ssrf-to-rce-exploit.xyz,1,98,VirusTotal
command-injection-to-rce-tool.site,1,99,VirusTotal
lfi-to-rce-exploit.net,1,100,VirusTotal
myblog.xyz,0,5,GoogleSafeBrowsing
techstartup.top,0,6,GoogleSafeBrowsing
portfolio.site,0,7,GoogleSafeBrowsing
hobbyproject.online,0,8,GoogleSafeBrowsing
familyphotos.info,0,5,GoogleSafeBrowsing
localbusiness.cc,0,6,GoogleSafeBrowsing
freelancer.work,0,7,GoogleSafeBrowsing
artgallery.biz,0,8,GoogleSafeBrowsing
musician.club,0,5,GoogleSafeBrowsing
photography.win,0,6,GoogleSafeBrowsing
secure-login-paypal.com,1,85,PhishTank
appleid-verification.net,1,86,PhishTank
microsoft-security-update.org,1,87,PhishTank
google-drive-backup.co,1,88,PhishTank
facebook-account-recovery.io,1,89,PhishTank
netflix-payment-update.com,1,90,PhishTank
amazon-gift-card-claim.net,1,91,PhishTank
bankofamerica-alert.org,1,92,PhishTank
chase-online-verify.com,1,93,PhishTank
wellsfargo-secure-login.co,1,94,PhishTank
g00gle.com,1,85,PhishTank
faceb00k.com,1,86,PhishTank
amaz0n.com,1,87,PhishTank
micr0soft.com,1,88,PhishTank
y0utube.com,1,89,PhishTank
paypai.com,1,90,PhishTank
whatsapp-login.com,1,91,PhishTank
instagrarn.com,1,92,PhishTank
twltter.com,1,93,PhishTank
netfl1x.com,1,94,PhishTank
web3-project.xyz,0,5,GoogleSafeBrowsing
project-2024.com,0,6,GoogleSafeBrowsing
team5-collab.net,0,7,GoogleSafeBrowsing
api-v2-service.io,0,8,GoogleSafeBrowsing
beta-test-01.app,0,5,GoogleSafeBrowsing
version-3-release.tech,0,6,GoogleSafeBrowsing
alpha-2024-test.site,0,7,GoogleSafeBrowsing
server-01-backup.online,0,8,GoogleSafeBrowsing
node-js-api-2.dev,0,5,GoogleSafeBrowsing
react-app-18.demo,0,6,GoogleSafeBrowsing
customer-support-update.com,1,85,PhishTank
billing-invoice-alert.net,1,86,PhishTank
security-verification-required.org,1,87,PhishTank
account-suspension-notice.co,1,88,PhishTank
payment-confirmation-required.io,1,89,PhishTank
fraud-detection-alert.com,1,90,PhishTank
login-activity-unusual.net,1,91,PhishTank
password-reset-immediate.org,1,92,PhishTank
suspicious-login-detected.co,1,93,PhishTank
verify-identity-now.io,1,94,PhishTank